"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingSheepFarmsSummed","surroundingSheepCountSummed","Population..2020.census.","Area..mi.2.","sheepFarms","sheepCount","stateSheepFarms","stateSheepCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"kansas","johnson",1255126,3526,176,4811,609863,477,20,-47,1281,94511,355.963131026659,1278.53878406709,-0.0985324947589098,0.0419287211740042,-0.0985324947589098,0.0499149177538287,0,1048.636364,1.342727273,31.17272727,40.77272727,21.56363636,0.727272727,906.4545455,1.041818182,32.64545455,43.35454545,21.95454545,8.818181818,623.8181818,2.682727273,45.14545455,55.81818182,34.49090909,9.909090909,330.7272727,3.683636364,54.3,65.68181818,42.90909091,106.3636364,113.7272727,6.542727273,64.76363636,74.68181818,54.81818182,321.8181818,5,3.974545455,75.51818182,85.74545455,65.30909091,402,1.545454545,4.252727273,77.89090909,87.84545455,67.92727273,359.9090909,8.545454545,5.040909091,76.3,86.20909091,66.38181818,214.6363636,33.81818182,3.173636364,71,81.83636364,60.2,23.81818182,269,4.066363636,57.09090909,68.29090909,45.9,0.727272727,623.7272727,1.838181818,44.23636364,54.83636364,33.65454545,0,906,1.68,35.79090909,45.34545455,26.2,90503
"kansas","kearny",61507,5565,25,1225,3983,870,3,1113,1281,94511,11.0524707996406,4.57816091954023,1.27931034482759,0.00344827586206897,1.27931034482759,0.00449236298292902,0,1003.454545,0.471818182,32.63636364,46.56363636,18.7,0,875.9090909,0.399090909,33.72727273,48.33636364,19.1,4.090909091,638.7272727,0.899090909,44.52727273,60.67272727,28.39090909,6,387.2727273,1.359090909,52.29090909,68.39090909,36.18181818,69.81818182,135.1818182,3.067272727,62.9,77.41818182,48.34545455,314.2727273,12,2.79,75.05454545,90.21818182,59.90909091,423.8181818,0,3.738181818,78.67272727,92.78181818,64.55454545,356.8181818,1.272727273,2.249090909,76.42727273,90.86363636,62.02727273,205,27.09090909,1.305454545,70.91818182,86.37272727,55.49090909,11.27272727,296.6363636,1.257272727,55.79090909,71.54545455,40.02727273,0,657.6363636,0.324545455,43.08181818,58.67272727,27.48181818,0,954.6363636,0.478181818,34.20909091,48.51818182,19.9,55390
"kansas","kingman",626974,6107,172,8707,7470,864,7,150,1281,94511,102.664810872769,8.64583333333333,0.173611111111111,0.00810185185185185,0.173611111111111,0.028164401506468,0,960.6363636,1.018181818,34.00909091,45.84545455,22.17272727,1.272727273,851.3636364,0.983636364,34.65454545,46.99090909,22.3,7.727272727,579.2727273,1.837272727,46.56363636,59.57272727,33.53636364,13.18181818,314.6363636,2.334545455,54.94545455,68.27272727,41.63636364,100.1818182,102.9090909,5.702727273,64.9,76.67272727,53.15454545,360.2727273,4,4.304545455,76.85454545,89.08181818,64.62727273,460.2727273,0,4.443636364,79.83636364,91.7,67.95454545,410,3.363636364,3.672727273,78.11818182,90.02727273,66.15454545,258.6363636,23.27272727,2.641818182,72.83636364,85.47272727,60.20909091,29.18181818,225.2727273,2.790909091,58.64545455,71.67272727,45.65454545,0,596.2727273,1.103636364,45.12727273,57.48181818,32.78181818,0,886.6363636,1.453636364,36.40909091,47.87272727,24.91818182,49785
"kansas","kiowa",54259,5353,16,722,2460,722,13,1256,1281,94511,10.1361853166449,3.40720221606648,1.73961218836565,0.018005540166205,1.73961218836565,0.00298897814309733,0,963.3636364,0.778181818,33.91818182,46.79090909,21.05454545,0.636363636,845.7272727,0.7,34.82727273,48.40909091,21.20909091,7.363636364,591.0909091,1.470909091,46.16363636,60.2,32.13636364,11,329.0909091,2.129090909,54.4,68.71818182,40.06363636,88.27272727,122.5454545,4.127272727,63.88181818,76.72727273,51.04545455,329,9.636363636,3.981818182,75.62727273,88.42727273,62.81818182,439.8181818,0.727272727,3.727272727,79.15454545,91.93636364,66.38181818,390.7272727,4.636363636,3.065454545,77.43636364,90.29090909,64.56363636,245.4545455,26.90909091,2.065454545,72.27272727,86.05454545,58.50909091,27.27272727,247.4545455,2.09,57.9,71.93636364,43.86363636,0,606.7272727,0.751818182,44.78181818,58.35454545,31.20909091,0,907.1818182,1.203636364,35.72727273,48.3,23.15454545,43681
"kansas","labette",129151,3723,110,3478,20184,649,67,4030,1281,94511,34.6900349180768,31.1001540832049,6.2095531587057,0.103235747303544,6.2095531587057,0.029546065001343,0,915,1.803636364,35.48181818,46.13636364,24.83636364,0.818181818,782.5454545,1.62,37.08181818,48.3,25.85454545,10.90909091,526.5454545,2.956363636,48.35454545,59.96363636,36.74545455,17.27272727,265.4545455,3.647272727,56.73636364,68.62727273,44.86363636,109.6363636,82.18181818,8.072727273,65.9,76.30909091,55.46363636,346.5454545,1.727272727,4.436363636,76.46363636,86.90909091,66,459.5454545,0.727272727,4.173636364,79.81818182,90.32727273,69.28181818,413.6363636,4.090909091,5.507272727,78.2,88.75454545,67.64545455,259.5454545,23.09090909,3.429090909,72.89090909,84.45454545,61.31818182,41.45454545,205.4545455,4.825454545,59.70909091,71.51818182,47.89090909,1.363636364,541.3636364,2.297272727,47.01818182,58.51818182,35.50909091,0.818181818,790.3636364,1.972727273,39.51818182,49.79090909,29.27272727,47816
"kansas","lane",49026,4165,32,2071,1574,717,1,-47,1281,94511,11.7709483793517,2.1952580195258,-0.0655509065550907,0.00139470013947001,-0.0655509065550907,0.00768307322929172,0,1046.181818,0.544545455,31.24545455,44.31818182,18.17272727,0,915.2727273,0.58,32.30909091,46.27272727,18.34545455,5.545454545,661,1.100909091,43.85454545,59.11818182,28.6,5.454545455,388.7272727,1.24,52.23636364,67.89090909,36.56363636,68.09090909,146.4545455,3.295454545,62.48181818,76.83636364,48.04545455,313.1818182,14.27272727,3.100909091,74.95454545,89.81818182,60.13636364,425.5454545,0,3.340909091,78.7,92.64545455,64.78181818,361.1818182,2.454545455,2.42,76.56363636,90.87272727,62.25454545,211.4545455,31,1.910909091,71.01818182,85.93636364,56.07272727,11.81818182,303.1818182,1.200909091,55.60909091,70.7,40.48181818,0,672.0909091,0.39,42.58181818,57.55454545,27.64545455,0,977.1818182,0.629090909,33.49090909,47.03636364,19.90909091,71071
"kansas","leavenworth",1039327,2473,106,1846,81881,463,61,2531,1281,94511,420.269712899313,176.848812095032,5.46652267818575,0.131749460043197,5.46652267818575,0.0428629195309341,0,1060.727273,1.157272727,30.77272727,40.60909091,20.98181818,0.818181818,916,1.142727273,32.30909091,43.26363636,21.37272727,9,633.4545455,2.520909091,44.87272727,55.79090909,33.92727273,9.909090909,334.6363636,3.428181818,54.17272727,65.80909091,42.48181818,110.4545455,111.1818182,6.365454545,64.98181818,75.17272727,54.74545455,327.6363636,4.272727273,4.635454545,75.75454545,86.19090909,65.32727273,405.7272727,0.909090909,4.352727273,78.01818182,88.15454545,67.88181818,362.7272727,6.454545455,4.973636364,76.46363636,86.60909091,66.3,213.0909091,32.54545455,3.02,71.01818182,82.09090909,59.94545455,21.63636364,273.5454545,3.832727273,56.89090909,68.26363636,45.5,0.636363636,636.7272727,1.549090909,43.79090909,54.68181818,32.89090909,0,923.6363636,1.472727273,35.21818182,44.92727273,25.48181818,50002
"kansas","lincoln",82401,4635,42,3202,2939,719,4,-47,1281,94511,17.7779935275081,4.08762169680111,-0.0653685674547983,0.00556328233657858,-0.0653685674547983,0.00906148867313916,0,1048.818182,0.802727273,31.17272727,42.64545455,19.69090909,1.363636364,914.3636364,0.58,32.4,45.45454545,19.34545455,8.454545455,639.8181818,1.146363636,44.61818182,58.30909091,30.95454545,8.909090909,352.9090909,2.046363636,53.54545455,67.85454545,39.20909091,88.63636364,130.8181818,5.463636364,63.63636364,76.3,51,346.5454545,10.36363636,3.720909091,76.19090909,89.29090909,63.11818182,440.5454545,1.181818182,3.595454545,79.16363636,91.94545455,66.35454545,392.2727273,6,3.385454545,77.45454545,90.41818182,64.50909091,237.2727273,30.72727273,2.239090909,71.88181818,85.22727273,58.54545455,23.63636364,269.8181818,1.965454545,57.05454545,70.71818182,43.39090909,0,638.3636364,0.83,43.73636364,56.86363636,30.57272727,0,952.5454545,1.133636364,34.26363636,45.85454545,22.68181818,47223
"kansas","linn",130658,4901,183,8747,9591,599,15,1858,1281,94511,26.6594572536217,16.0116861435726,3.10183639398998,0.0250417362270451,3.10183639398998,0.0373393185064273,0,1006.272727,1.611818182,32.55454545,41.91818182,23.17272727,0.818181818,866.5454545,1.453636364,34.09090909,44.1,24.04545455,9.454545455,595.2727273,2.839090909,46.1,56.56363636,35.63636364,11.63636364,311.0909091,3.869090909,55.01818182,66.14545455,43.85454545,103.8181818,108.2727273,6.905454545,64.86363636,74.84545455,54.87272727,325.8181818,3.545454545,4.442727273,75.70909091,85.93636364,65.48181818,412.9090909,1.545454545,4.212727273,78.27272727,88.41818182,68.08181818,376.7272727,6.454545455,5.345454545,76.9,87,66.81818182,225.5454545,30.72727273,3.150909091,71.5,82.52727273,60.46363636,25.90909091,249.2727273,4.536363636,57.79090909,69,46.57272727,0.727272727,598.7272727,1.936363636,45.10909091,55.52727273,34.66363636,0,868.5454545,1.857272727,36.98181818,46.17272727,27.79090909,45751
"kansas","logan",25390,5554,28,508,2762,1073,3,293,1281,94511,4.57148001440403,2.57409133271202,0.273066169617894,0.00279589934762349,0.273066169617894,0.00504141159524667,0,1047.181818,0.506363636,31.20909091,44.58181818,17.86363636,0,931.7272727,0.623636364,31.71818182,45.45454545,17.98181818,2.727272727,681.1818182,1.001818182,43.11818182,58.49090909,27.70909091,2.818181818,419.0909091,1.226363636,51.17272727,66.94545455,35.39090909,52.45454545,165.7272727,3.748181818,61.34545455,75.25454545,47.42727273,289.2727273,16.81818182,3.072727273,74.08181818,89.01818182,59.14545455,397.7272727,0,2.858181818,77.80909091,91.80909091,63.81818182,330.7272727,3.363636364,2.728181818,75.51818182,89.79090909,61.2,187.3636364,41.27272727,2.018181818,69.88181818,85.30909091,54.42727273,7.909090909,336.5454545,1.074545455,54.41818182,69.97272727,38.82727273,0,691.5454545,0.359090909,41.95454545,57.26363636,26.60909091,0,991.2727273,0.394545455,33.01818182,46.9,19.12727273,59864
"kansas","lyon",44977,4745,66,3669,32179,851,35,2507,1281,94511,9.47881981032666,37.813160987074,2.94594594594595,0.0411280846063455,2.94594594594595,0.0139093782929399,0,1023.272727,1.012727273,31.99090909,42.57272727,21.40909091,0.727272727,896.8181818,1.166363636,32.99090909,44.37272727,21.64545455,9.272727273,611.4545455,2.324545455,45.58181818,57.36363636,33.77272727,11.54545455,325,3.277272727,54.56363636,66.65454545,42.44545455,96.81818182,115.3636364,6.688181818,64.4,74.91818182,53.88181818,322.5454545,6,3.831818182,75.52727273,86.5,64.55454545,419.7272727,2.545454545,3.881818182,78.44545455,89.56363636,67.31818182,379.0909091,7,4.520909091,77,88.08181818,65.92727273,224.1818182,33.18181818,3.053636364,71.36363636,83.16363636,59.54545455,26,252.5454545,3.513636364,57.70909091,69.75454545,45.63636364,0.727272727,615.7272727,1.383636364,44.50909091,56.29090909,32.68181818,0,905,1.526363636,35.8,46.14545455,25.45454545,46789
"kansas","marion",212290,5951,136,12171,11823,903,31,1571,1281,94511,35.6729961351033,13.093023255814,1.73975636766334,0.0343300110741971,1.73975636766334,0.0228533019660561,0,1019.181818,0.935454545,32.11818182,42.78181818,21.45454545,1.545454545,893.9090909,0.962727273,33.12727273,44.76363636,21.5,8.727272727,613.3636364,1.962727273,45.49090909,57.89090909,33.09090909,11.63636364,331.1818182,2.482727273,54.35454545,67.06363636,41.60909091,99.54545455,113.5454545,6.051818182,64.56363636,75.58181818,53.5,343.4545455,6.636363636,3.955454545,76.22727273,87.84545455,64.60909091,439.5454545,1.454545455,4.660909091,79.11818182,90.62727273,67.6,396.1818182,5.818181818,4.154545455,77.59090909,89.11818182,66.08181818,242,30.45454545,2.633636364,72.04545455,84.09090909,60.00909091,28,242.0909091,2.631818182,58.1,70.39090909,45.79090909,0.545454545,622,1.256363636,44.29090909,56.08181818,32.46363636,0,918,1.297272727,35.39090909,45.96363636,24.81818182,45002
"kansas","marshall",137358,4358,86,9289,10038,900,15,503,1281,94511,31.5185865075723,11.1533333333333,0.558888888888889,0.0166666666666667,0.558888888888889,0.0197338228545204,0,1157.181818,0.865454545,27.65454545,38.30909091,17.04545455,0.636363636,1011.818182,0.74,28.89090909,40.83636364,16.91818182,5.090909091,715,1.759090909,42.11818182,54.71818182,29.48181818,4.727272727,404.5454545,2.981818182,51.7,64.96363636,38.40909091,84.36363636,147.6363636,6.083636364,62.97272727,74.55454545,51.35454545,302.7272727,11.72727273,4.164545455,74.67272727,86.84545455,62.52727273,375,6.181818182,4.171818182,76.85454545,88.16363636,65.54545455,328.3636364,13.09090909,3.442727273,75.19090909,86.57272727,63.73636364,186.9090909,44.90909091,3.003636364,69.72727273,82.38181818,57.06363636,15.54545455,329.2727273,2.654545455,54.88181818,67.93636364,41.81818182,0,705.6363636,1.164545455,41.48181818,53.86363636,29.10909091,0,1022.272727,1.359090909,32,42.63636364,21.40909091,45513
"kansas","mcpherson",196253,5707,166,12220,30223,943,39,2768,1281,94511,34.3881198528123,32.0498409331919,2.93531283138918,0.0413573700954401,2.93531283138918,0.0290870860346942,0,1007.909091,0.99,32.5,43.51818182,21.47272727,1.545454545,883.2727273,0.921818182,33.50909091,45.5,21.51818182,8.909090909,607.1818182,1.663636364,45.7,58.42727273,32.98181818,10.72727273,335,2.448181818,54.18181818,67.41818182,40.95454545,100.7272727,113.8181818,5.957272727,64.57272727,76.26363636,52.89090909,362.4545455,6,4.118181818,76.88181818,89.20909091,64.5,463,1.090909091,3.933636364,79.9,92.11818182,67.68181818,408.8181818,4.909090909,4.025454545,78.02727273,89.97272727,66.07272727,256.1818182,26.63636364,2.484545455,72.64545455,84.99090909,60.3,29.63636364,238.9090909,2.391818182,58.25454545,70.88181818,45.63636364,0,619.0909091,1.172727273,44.37272727,56.51818182,32.20909091,0,918.1818182,1.4,35.39090909,46.40909091,24.33636364,57557
"kansas","meade",72724,5974,21,463,4055,978,13,1848,1281,94511,12.1734181452963,4.14621676891616,1.88957055214724,0.0132924335378323,1.88957055214724,0.00351523267492467,0,951.8181818,0.623636364,34.29090909,47.93636364,20.64545455,0.545454545,830.8181818,0.490909091,35.35454545,49.67272727,21.03636364,7.454545455,569.7272727,1.072727273,46.88181818,62.15454545,31.56363636,10.54545455,318.5454545,1.908181818,54.71818182,69.93636364,39.52727273,105.1818182,103,3.799090909,65.08181818,78.30909091,51.82727273,351.5454545,9.636363636,3.754545455,76.38181818,89.68181818,63.05454545,467.4545455,0,3.908181818,80.08181818,92.99090909,67.16363636,409.5454545,0.727272727,2.864545455,78.13636364,91.50909091,64.78181818,252.6363636,20.54545455,1.642727273,72.72727273,86.92727273,58.54545455,23.18181818,236.4545455,1.693636364,58.12727273,72.75454545,43.50909091,0,600.7272727,0.49,44.98181818,59.55454545,30.4,0,898.8181818,1.044545455,36,49.44545455,22.56363636,69285
"kansas","miami",895937,4237,148,6022,34191,577,31,938,1281,94511,211.455510974746,59.2564991334489,1.62564991334489,0.0537261698440208,1.62564991334489,0.0349303752655181,0,1032,1.580909091,31.70909091,41.11818182,22.29090909,0.727272727,890.8181818,1.201818182,33.2,43.44545455,22.96363636,8.727272727,612,2.688181818,45.52727273,56.06363636,35,9.818181818,324.8181818,3.713636364,54.5,65.71818182,43.25454545,103,112.6363636,6.82,64.69090909,74.55454545,54.81818182,319.3636364,4.636363636,4.371818182,75.46363636,85.57272727,65.35454545,404.2727273,1.636363636,3.954545455,77.95454545,87.91818182,67.95454545,362.3636364,8.818181818,4.861818182,76.37272727,86.29090909,66.49090909,217.1818182,33.18181818,3.266363636,71.13636364,82.02727273,60.24545455,24,260.2727273,4.365454545,57.4,68.56363636,46.2,0.727272727,612,1.885454545,44.63636364,55.07272727,34.19090909,0,888.7272727,1.851818182,36.32727273,45.69090909,26.97272727,59222
"kansas","mitchell",24138,3958,32,718,5796,700,7,643,1281,94511,6.09853461344113,8.28,0.918571428571429,0.01,0.918571428571429,0.00808489135927236,0,1088,0.725454545,29.91818182,41.05454545,18.75454545,0.727272727,949.3636364,0.499090909,31.1,43.66363636,18.54545455,6.454545455,677.3636364,1.18,43.37272727,56.69090909,30.01818182,6.636363636,382.1818182,1.800909091,52.48181818,66.55454545,38.40909091,81.72727273,146.9090909,4.929090909,62.88181818,75.11818182,50.66363636,324.9090909,13.18181818,3.355454545,75.38181818,88.3,62.47272727,411.6363636,1.909090909,4.081818182,78.13636364,90.49090909,65.77272727,359.0909091,9.272727273,3.632727273,76.25454545,88.61818182,63.87272727,209.2727273,41.27272727,2.196363636,70.60909091,83.89090909,57.30909091,17.45454545,300.0909091,1.819090909,55.89090909,69.49090909,42.29090909,0,671.0909091,0.822727273,42.63636364,55.78181818,29.46363636,0,983,1.055454545,33.3,44.6,21.95454545,63466
"kansas","montgomery",112349,4067,158,6307,31486,645,15,631,1281,94511,27.6245389722154,48.815503875969,0.978294573643411,0.0232558139534884,0.978294573643411,0.0388492746496189,0,915.9090909,1.503636364,35.46363636,46.26363636,24.66363636,1.454545455,785,1.534545455,37.01818182,48.40909091,25.6,10.90909091,521.0909091,2.595454545,48.54545455,60.10909091,36.97272727,19.72727273,258.6363636,3.51,57.03636364,68.92727273,45.13636364,112.2727273,77.36363636,7.489090909,66.12727273,76.61818182,55.62727273,355.9090909,0.545454545,4.406363636,76.82727273,87.25454545,66.39090909,471.3636364,0.636363636,4.372727273,80.17272727,90.80909091,69.54545455,428.3636364,3.272727273,4.838181818,78.7,89.45454545,67.91818182,267.3636364,21.90909091,3.270909091,73.18181818,84.80909091,61.53636364,42.63636364,201,4.591818182,59.89090909,71.75454545,48.02727273,1.454545455,541.9090909,2.065454545,47,58.56363636,35.42727273,0.636363636,795.4545455,1.720909091,39.33636364,49.68181818,29.01818182,43912
"kansas","morris",108592,4560,86,6647,5386,697,16,934,1281,94511,23.8140350877193,7.72740315638451,1.34002869440459,0.0229555236728838,1.34002869440459,0.018859649122807,0,1045.636364,0.878181818,31.25454545,41.62727273,20.91818182,0.818181818,916.4545455,1.058181818,32.30909091,43.68181818,20.93636364,7.818181818,640.4545455,1.851818182,44.59090909,56.55454545,32.60909091,10,344.5454545,2.925454545,53.84545455,66.1,41.57272727,95.09090909,120.9090909,6.389090909,64.15454545,74.73636364,53.59090909,322.4545455,7.272727273,4.143636364,75.49090909,86.59090909,64.39090909,415.4545455,2.727272727,4.090909091,78.31818182,89.3,67.32727273,373.8181818,7,4.348181818,76.82727273,87.78181818,65.84545455,221.0909091,34.45454545,3.008181818,71.20909091,82.90909091,59.50909091,23.36363636,264.6363636,2.636363636,57.21818182,69.22727273,45.21818182,0.545454545,638.5454545,1.350909091,43.74545455,55.39090909,32.09090909,0,938.4545455,1.323636364,34.72727273,45.05454545,24.41818182,49627
"kansas","morton",34520,7838.48,27,539,2701,730,3,3,1281,94511,4.40391504475357,3.7,0.00410958904109589,0.00410958904109589,0.00410958904109589,0.00344454537104132,0,937.3636364,0.369090909,34.75454545,48.80909091,20.72727273,0,815.8181818,0.32,35.86363636,50.65454545,21.05454545,4.272727273,581.4545455,0.716363636,46.39090909,62.31818182,30.43636364,7.090909091,356.6363636,1.194545455,53.37272727,69.35454545,37.35454545,75,120.6363636,2.563636364,63.52727273,78.04545455,48.96363636,313.0909091,8.545454545,2.527272727,75.13636364,90.05454545,60.21818182,426.0909091,0,3.811818182,78.75454545,92.87272727,64.61818182,361.0909091,0.909090909,2.300909091,76.59090909,90.84545455,62.33636364,204.5454545,24.27272727,1.295454545,70.99090909,85.98181818,56.03636364,14.45454545,268.3636364,1.161818182,56.83636364,72.22727273,41.41818182,0,618.7272727,0.28,44.39090909,59.62727273,29.11818182,0,898.9090909,0.534545455,36.00909091,49.96363636,22.02727273,40869
"kansas","nemaha",68541,3958,108,9140,10273,719,3,185,1281,94511,17.3170793329965,14.2878998609179,0.257301808066759,0.00417246175243394,0.257301808066759,0.0272865083375442,0,1162,0.824545455,27.50909091,37.92727273,17.08181818,0.636363636,1013.181818,0.821818182,28.82727273,40.34545455,17.34545455,5.363636364,710.9090909,1.860909091,42.23636364,54.18181818,30.3,4.272727273,407.5454545,3.105454545,51.59090909,64.37272727,38.78181818,81.81818182,147.7272727,6.122727273,62.87272727,74,51.72727273,285.3636364,11.27272727,4.193636364,74.10909091,85.53636364,62.68181818,358.8181818,7.818181818,4.099090909,76.32727273,87.19090909,65.45454545,317,13.27272727,3.783636364,74.79090909,85.66363636,63.90909091,178.8181818,46.90909091,2.765454545,69.4,81.53636364,57.27272727,15,329.5454545,2.87,54.87272727,67.42727273,42.3,0,709.2727273,1.345454545,41.36363636,53.45454545,29.26363636,0,1018.545455,1.285454545,32.12727273,42.72727273,21.57272727,59052
"kansas","neosho",129267,4102,118,5431,15904,572,22,365,1281,94511,31.5131643100926,27.8041958041958,0.638111888111888,0.0384615384615385,0.638111888111888,0.0287664553876158,0,952.0909091,1.511818182,34.28181818,44.5,24.06363636,0.818181818,822.9090909,1.425454545,35.64545455,46.55454545,24.73636364,10.09090909,554.5454545,2.924545455,47.44545455,58.50909091,36.35454545,14.27272727,285.5454545,3.665454545,55.96363636,67.57272727,44.31818182,104.4545455,93.54545455,8.132727273,65.33636364,75.49090909,55.20909091,336.7272727,3.090909091,4.470909091,76.1,86.33636364,65.84545455,443.8181818,1,4.245454545,79.24545455,89.63636364,68.83636364,402.1818182,5,5.63,77.80909091,88.3,67.30909091,247.5454545,26.18181818,3.483636364,72.38181818,83.69090909,61.03636364,38.36363636,223.0909091,4.610909091,59.03636364,70.68181818,47.39090909,1.363636364,565.9090909,2.046363636,46.17272727,57.19090909,35.13636364,0.636363636,826.8181818,1.781818182,38.35454545,48.29090909,28.39090909,45486
"kansas","ness",85436,7209,44,1954,2687,1075,9,846,1281,94511,11.8512969898738,2.49953488372093,0.786976744186046,0.00837209302325581,0.786976744186046,0.00610348175891247,0,1032.181818,0.553636364,31.7,44.1,19.29090909,0,903.1818182,0.616363636,32.74545455,46.28181818,19.18181818,6.454545455,645.1818182,1.157272727,44.4,58.88181818,29.89090909,7.090909091,374.8181818,1.656363636,52.75454545,67.93636364,37.58181818,76.27272727,143.4545455,3.718181818,62.83636364,76.68181818,48.98181818,328.3636364,12.63636364,3.054545455,75.52727273,89.65454545,61.4,431.9090909,0.454545455,3.248181818,78.91818182,92.40909091,65.42727273,381.4545455,2.636363636,2.517272727,77.18181818,90.86363636,63.50909091,230,28.36363636,1.943636364,71.73636364,85.87272727,57.54545455,16.63636364,287.8181818,1.668181818,56.27272727,70.65454545,41.85454545,0,651.0909091,0.505454545,43.29090909,57.52727273,29.09090909,0,960.9090909,0.812727273,34.00909091,46.9,21.08181818,60994
"kansas","norton",20316,4845,33,1039,5459,878,10,357,1281,94511,4.19318885448916,6.21753986332574,0.406605922551253,0.0113895216400911,0.406605922551253,0.00681114551083591,0,1124.636364,0.501818182,28.70909091,40.71818182,16.72727273,0,990.8181818,0.440909091,29.6,42.63636364,16.58181818,3.909090909,713.5454545,1.236363636,42.10909091,56.81818182,27.40909091,2.272727273,434.0909091,1.619090909,50.61818182,66.33636364,34.9,53.45454545,187.4545455,4.192727273,60.68181818,74.31818182,47.01818182,284.9090909,19.63636364,2.820909091,73.84545455,88.37272727,59.3,383.3636364,4.181818182,3.048181818,77.19090909,90.88181818,63.5,330.1818182,8.727272727,2.961818182,75.35454545,89.00909091,61.68181818,175.5454545,50.81818182,2.177272727,69.15454545,83.91818182,54.37272727,7.454545455,354.3636364,1.136363636,53.80909091,68.70909091,38.93636364,0,719.9090909,0.582727273,40.98181818,55.80909091,26.18181818,0,1038.454545,0.748181818,31.51818182,44.15454545,18.87272727,51832
"kansas","osage",371106,3860,127,4294,15766,704,14,945,1281,94511,96.1414507772021,22.3948863636364,1.34232954545455,0.0198863636363636,1.34232954545455,0.0329015544041451,0,1017.272727,1.030909091,32.18181818,42.17272727,22.18181818,1.454545455,882.4545455,1.172727273,33.54545455,44.44545455,22.62727273,10.18181818,605.2727273,2.375454545,45.80909091,57,34.62727273,12.54545455,320.0909091,3.291818182,54.73636364,66.53636364,42.92727273,108.2727273,110.9090909,6.883636364,64.90909091,75.34545455,54.47272727,335,4,4.153636364,75.98181818,86.72727273,65.22727273,427.9090909,1.545454545,3.918181818,78.71818182,89.43636364,68.03636364,382.5454545,6.636363636,4.542727273,77.10909091,87.73636364,66.5,228.7272727,30.09090909,3.051818182,71.61818182,83.09090909,60.12727273,28.09090909,244.7272727,3.502727273,58,69.61818182,46.41818182,0.727272727,609.0909091,1.445454545,44.75454545,55.88181818,33.58181818,0,884.4545455,1.573636364,36.48181818,46.25454545,26.68181818,48581
"kansas","osborne",55781,5897,39,4051,3500,893,7,95,1281,94511,9.45921655078854,3.91937290033595,0.106382978723404,0.00783874580067189,0.106382978723404,0.00661353230456164,0,1087.636364,0.747272727,29.90909091,41.36363636,18.47272727,0,949.3636364,0.524545455,31.09090909,43.95454545,18.23636364,6.272727273,675.9090909,1.173636364,43.4,57.13636364,29.66363636,5.636363636,384.1818182,1.742727273,52.4,67.07272727,37.71818182,76.72727273,156.6363636,4.949090909,62.42727273,75.25454545,49.58181818,324.3636364,14.90909091,3.212727273,75.31818182,88.71818182,61.91818182,416.0909091,2.272727273,3.686363636,78.3,91.1,65.47272727,364.2727273,7.818181818,3.606363636,76.48181818,89.35454545,63.59090909,213.5454545,40.54545455,2.410909091,70.77272727,84.40909091,57.16363636,15.45454545,303,1.612727273,55.73636364,69.72727273,41.71818182,0,672.2727273,0.764545455,42.58181818,56.18181818,28.98181818,0,991.6363636,0.980909091,33.02727273,44.89090909,21.10909091,49275
